link,share1,play_count,title,rating2,ranking1,name1,director,thumbs_down,rating4,thumbs_up,share2,rating3,location,name3,score,ranking3,language,ranking2,douban_score,rating1,name4,ranking4,name2,style,actors,share4,douban_num,share3
http://www.iqiyi.com/a_19rrgiixgt.html,,3.41亿,白衣校花与大长腿,,,,郑军,92871,,287971,,,内地,,7.6,,国语,,3.8,,,,,青春剧/言情剧/网络剧/偶像剧,郝允祥/许峰/袁冰妍,,1871,
http://www.iqiyi.com/a_19rrhc2jw9.html,,1.05亿,急诊室故事,,,,徐庆东,9357,,55022,,,内地,,8.5,,国语,,7.4,,,,,言情剧/剧情/都市,王茜/张磊/刘钧/王挺/刘德凯/隋兰,,582,
http://www.iqiyi.com/a_19rrharmrp.html,,8766万,海棠依旧,,,,陈力,5724,,33315,,,内地,,8.5,,国语,,7.9,,,,,历史剧,孙维民/黄薇/唐国强/卢奇/王伍福,,882,
http://www.iqiyi.com/a_19rrhb6w7h.html,,2942万,罪域,,,,柳国庆,3005,,6603,,,内地,,6.9,,国语,,6.4,,,,,悬疑剧/罪案剧/剧情,白凡,,261,
http://www.iqiyi.com/a_19rrk7wusl.html,,1.92亿,一触即发,,,,甘露,11449,,100947,,,内地,,9.0,,,,5.7,,,,,悬疑剧/谍战剧/剧情,钟汉良/李立群/杨蕊/李玥/白凡/刘大为,,25105,
http://www.iqiyi.com/a_19rrh9wn6d.html,,715万,尖刀战士,,,,刘国彤/崔俊德,450,,1095,,,内地,,7.1,,34集全,,6.2,,,,,国语,杨烁/叶璇/于越/孙鹏滨/邹俊百/齐峰/徐成峰,,58,
http://www.iqiyi.com/a_19rrh9uij1.html,,1543万,男才女貌,,,,蒋家骏,1217,,3149,,,内地,,7.2,,国语,,6.6,,,,,言情剧/偶像剧/青春剧,陆毅/林心如/曾黎/于小伟/姜华/于毅/吴佳尼/冯绍峰/周蕾,,19667,
http://www.iqiyi.com/a_19rrhark6l.html,,5392万,幻城未删减版,,,,鞠觉亮,7432,,36577,,,内地,,8.3,,国语,,,,,,,古装剧/偶像剧,冯绍峰/宋茜/马天宇/张萌/麦迪娜·买买提/金喜善/汪铎/逯恣祯/徐可/徐娇/陈欣予/张雨剑/刘冬沁/书亚信/胡兵/邵兵/郑佩佩/沈海蓉,,,
http://www.iqiyi.com/a_19rrham695.html,2.4408461538461537,6.21亿,奇妙的时光之旅,0.4707692307692308,1.0,CSM52城市网收视率,许富翔,59475,,313089,3.6846153846153857,,内地,,8.4,,国语,1.0,5.9,0.4246153846153847,,,全国网收视率,言情剧/偶像剧/穿越剧,林心如/贾乃亮/徐璐/金圣柱/李强,,799,
http://www.iqiyi.com/a_19rrhc00j1.html,,1.58亿,大都市小爱情,,,,武洪武/王飞,12545,,51438,,,内地,,8.0,,国语,,6,,,,,言情剧/喜剧/都市,佟丽娅/李乃文/王姬/王刚/李纯/连凯/陆晨/文梦洋/任伟/万美汐,,278,
http://www.iqiyi.com/a_19rrhbz0y9.html,,7116万,猛兽列车,,,,黄文利,3518,,14216,,,内地,,8.0,,国语,,5.4,,,,,年代剧/军旅剧/剧情,柴碧云/江宏恩/张承/夏侯琪誉/张慧/王一鸣/李明/周德华/杜奕衡/傅程鹏,,49,
http://www.iqiyi.com/a_19rrhahnct.html,,5.57亿,柠檬初上,,,,刘俊杰,59056,,179110,,,内地,,7.5,,国语,,3.8,,,,,言情剧/偶像剧/青春剧/都市,刘恺威/古力娜扎/孙艺洲/康宁/朱泳腾/张杨果而,,1407,
http://www.iqiyi.com/a_19rrh9pd2t.html,,1865万,家有大姐,,,,张一凡,1185,,3162,,,内地,,7.3,,国语,,0,,,,,农村剧,陶红/午马/赵亮/刘均,,3,
http://www.iqiyi.com/a_19rrhaaph9.html,,1.48亿,欢天喜地对亲家,,,,王晓曦,9059,,36755,,,内地,,8.0,,国语,,6.1,,,,,言情剧/农村剧/喜剧/家庭剧,秦卫东/李菁菁/邵峰,,49,
http://www.iqiyi.com/a_19rrhawn9h.html,,6.70亿,抓住彩虹的男人,,,,吴锦源/邓衍成,69732,,299654,,,内地,,8.1,,国语,,5,,,,,言情剧/偶像剧/悬疑剧,刘恺威/郑爽/李东学/张芷溪/刘雨欣/周海媚/李玲玉/谢君豪,,2844,
http://www.iqiyi.com/a_19rrhar5yp.html,,4041万,亲爱的恩东啊,0,,,李泰坤/金载弘,8319,,27215,,,韩国,,7.7,,韩语,,7.5,0,,,,言情剧/剧情/都市,朱镇模/金莎朗/金泰勋/金釉利/白成铉/朴珍荣/尹素熙,,1564,
http://www.iqiyi.com/a_19rrk3lqyd.html,,5970万,远去的飞鹰,,,,花箐,1518,,8580,,,内地,,8.5,,30集全,,7.8,,,,,军旅剧/剧情,朱亚文/姚笛/刘劲/邬君梅/高峰/赵玲琪/刘彦卿/叶鹏/罗晋/贾延鹏,,503,
http://www.iqiyi.com/a_19rrhaqs4p.html,,3.98亿,我的爱情撞上了战争,,,,潘越,19127,,36829,,,内地,,6.6,,国语,,3.9,,,,,言情剧,巩峥/徐翠翠/王泷正/宁丹琳/熊梓菱/肖荣生/周翔/黄河/钮宝平/陈震/吴春燕,,157,
http://www.iqiyi.com/a_19rrjsw36p.html,,2.71亿,天真遇到现实,,,,刘新,2255,,13233,,,内地,,8.5,,,,6.1,,,,,言情剧/喜剧/家庭剧,林永健/陈数/王龙华/代乐乐/吴竟/秦丽/周德华/王亚楠/温玉娟/姬麒麟/王汀/郑晓宁/刘宸希,,2527,
http://www.iqiyi.com/a_19rrh9ubdl.html,,1155万,七妹,,,,习辛,832,,1709,,,内地,,6.7,,国语,,5.9,,,,,言情剧/家庭剧,练束梅/小张铎/闾汉彪/傅艺伟/宋运成,,63,
http://www.iqiyi.com/a_19rrhamszd.html,,4.81亿,玉海棠,,,,黄文利,25531,,55411,,,内地,,6.8,,国语,,4.9,,,,,年代剧/剧情,傅程鹏/杨舒/张慧/周惠林/宁晓志/夏侯镔,,93,
http://www.iqiyi.com/a_19rrk39f71.html,,8124万,国色天香,,,,李慧珠,5001,,37803,,,内地,,8.8,,33集全,,6,,,,,言情剧/年代剧/悬疑剧,叶璇/刘恺威/何晟铭/徐麒雯/高昊/习雪/何赛飞/潘虹,,1233,
http://www.iqiyi.com/a_19rrhavwy9.html,5.3957999999999995,660万,裸婚之后,,1.3076923076923077,,程樯,356,,879,,,内地,,7.1,,国语,,6.2,1.8861199999999998,,,,青春剧/家庭剧/剧情/都市,张佳宁/王一楠/王阳/万思维/佟悦/袁菲/原雨/肖艺/李乃文,,216,
http://www.iqiyi.com/a_19rrh9pdpp.html,,1673万,大明嫔妃之长门怨,,,,田少波,2077,,6779,,,内地,,7.7,,国语,,,,,,,古装剧/宫廷剧,宋洋/何杜娟/关慧卿/陈一诺/陈思璇/朱一龙/王艺曈/王春妹/赵家林,,,
http://www.iqiyi.com/a_19rrgi9mtp.html,,3137万,人是铁饭是钢,,,,马军襄,1876,,11033,,,内地,,8.5,,国语,,,,,,,言情剧/年代剧/家庭剧,苗圃/冯远征/李芯逸/李梦男/边缘/熊俊豪,,,
http://www.iqiyi.com/a_19rrk3qpol.html,,2731万,大汉天子3,,,,范秀明,5161,,24512,,,内地,,8.3,,40集全,,,,,,,历史剧/古装剧/宫廷剧,黄晓明/茹萍/孙海英/李菲/安以轩/赵熠洋/熊乃瑾/刘冠麟/高昊/邬倩倩/柏妍安/董勇,,,
http://www.iqiyi.com/a_19rrk3udc5.html,,6476万,秋霜,,,,朱度源,2053,,7107,,,内地,,7.8,,国语,,6.7,,,,,言情剧/剧情/年代剧,刘孜/于小伟/唐一菲/杨亚星/王笛/李天洋/廖学秋/李子雄/沈晓妍/延杰/谢依琪/孟霞/郭虎,,74,
http://www.iqiyi.com/a_19rrgiefd1.html,,1.36亿,一又二分之一的夏天,,,,张林子,21193,,381628,,,内地,,9.5,,国语,,6.2,,,,,言情剧/偶像剧/青春剧,Nichkhun /徐璐/蒋劲夫/魏大勋/朱丹/周晓鸥/于文文/高珑珂/孟佳/李昶,,3120,
http://www.iqiyi.com/a_19rrjt18c1.html,,7315万,大刀,,,,连奕名,3672,,18227,,,内地,,8.3,,国语,,7.6,,,,,历史剧/年代剧/军旅剧,连奕名/王佳宁/郑昊/王力可/刘威/矢野浩二,,139,
http://www.iqiyi.com/a_19rrjagv15.html,,6406万,锄奸,,,,张汉杰,250,,362,,,内地,,5.9,,34集全,,5.5,,,,,年代剧/谍战剧/军旅剧,杜淳/于荣光/杨若兮/滕旋/张大静/美穗/杨洪武/江水/张笑君/徐成林/纪永清,,142,
http://www.iqiyi.com/a_19rrk3i97t.html,,4884万,半生缘,,,,王重光,7006,,47543,,,内地,,8.7,,35集全,,7.7,,,,,言情剧/偶像剧/家庭剧,林心如/谭耀文/蒋勤勤/李立群/常铖/胡可/邢岷山/刘小锋,,34201,
http://www.iqiyi.com/a_19rrk42iyt.html,,1.70亿,冷风暴,,,,张东东,3516,,24445,,,内地,,8.7,,,,6.1,,,,,军旅剧/年代剧/谍战剧,朱雨辰/任晗/李子雄/丁勇岱/李泰/魏炳桦/瑛子/焦俊艳/王志华/张先衡,,145,
http://www.iqiyi.com/a_19rrj5qljh.html,,1.22亿,生死线,,,,孔笙,13009,,83724,,,内地,,8.7,,国语,,8.9,,,,,军旅剧/剧情/年代剧,廖凡/杨烁/张译/李晨/吕夏/王黎雯/方慧,,8142,
http://www.iqiyi.com/a_19rrhbho91.html,,5928万,一起用餐吧2,,,,朴俊华/崔奎植,12285,,45741,,,韩国,,7.9,,韩语,,7.9,0,,,,喜剧/剧情/都市,尹斗俊(Beast)/徐贤真/权律,,3540,
http://www.iqiyi.com/a_19rrhbbkh5.html,,3.85亿,青春集结号,,,,尚敬,30574,,274459,,,内地,,9.0,,国语,,6.6,,,,,偶像剧/青春剧/军旅剧/剧情,焦俊艳/经超/马程程/陈维涵/石安妮/胡桑/赫雷/王聪/东靖川/顾宇峰,,516,
http://www.iqiyi.com/a_19rrhc1shd.html,,2.72亿,东江英雄刘黑仔,,,,谭俏,16452,,71959,,,内地,,8.1,,国语,,4,,,,,年代剧/谍战剧/青春剧,王雷/贾青/叶项明/蒋恺/肖聪/常戎,,77,
http://www.iqiyi.com/a_19rrhbzlfl.html,,2689万,达摩祖师,,,,蒲腾晋/袁英明,2399,,10876,,,内地,,8.2,,国语,,6.3,,,,,神话剧/历史剧/古装剧/悬疑剧,吕良伟/楼学贤/俞小凡/翁虹/杨丽菁/陈明真/范冰冰/博弘/屈中恒/蒋勤勤/连静雯/丁仰国,,1804,
http://www.iqiyi.com/a_19rrhawb91.html,,1.16亿,嘿！真不是闹着玩的,,,,卢卫国,10127,,52783,,,内地,,8.4,,国语,,7.7,,,,,言情剧/农村剧/喜剧/青春剧,李泽锋/解惠清/殷叶子/曹随风/韩兆/张竟达/张立/李菁菁,,43,
http://www.iqiyi.com/a_19rrhavhbt.html,,5442万,魔界之龙珠,,,,潘文杰,2795,,14995,,,内地,,8.4,,国语,,6,,,,,神话剧/武侠剧/古装剧,马景涛/宁静/胡静/钟汉良/张定涵/王耀庆/黄文豪/寇占文/丁宇佳,,893,
http://www.iqiyi.com/a_19rrh9utbp.html,1.0520500000000002,1.15亿,亲密的搭档,,13.5,电视剧《亲密的搭档》湖北卫视CSM52城收视,刘国权,5784,,17543,,,内地,,7.5,,国语,,0,0.35695,,,,言情剧/偶像剧/青春剧,林申/张雯/刘恩佑/陈思斯,,20,
http://www.iqiyi.com/a_19rrgi71p5.html,,1.31亿,狼烟遍地,,,,李云亮,7532,,27123,,,内地,,7.8,,国语,,6.8,,,,,军旅剧/年代剧/谍战剧/悬疑剧,靳东/黄曼/周一围/郭明翔/姚卓君/杨婷婷/王伟/丁子玲,,204,
http://www.iqiyi.com/a_19rrk08ce9.html,,2.45亿,独立纵队,,,,王响伟/朱卫/吴国恩,13358,,49106,,,内地,,7.9,,,,3.4,,,,,年代剧/军旅剧/剧情,王新军/李彩桦/秦海璐/许明虎/刘晓龙/王缨灏/申军谊/汪坚辛/蒲利飞/蒋林静/杜志国/董彦麟/刘佩琦,,176,
http://www.iqiyi.com/a_19rrhbb8bt.html,,4444万,铁血独立营,,,,白涛,2459,,4057,,,内地,,6.2,,国语,,0,,,,,历史剧/剧情/年代剧,王新军/黄小蕾/高强/史光辉/王唯/孙艺菲,,27,
http://www.iqiyi.com/a_19rrhar8hl.html,,2.62亿,追击者,,,,周小刚,17358,,38731,,,内地,,6.9,,国语,,8.4,,,,,悬疑剧/谍战剧,朱雨辰/李小冉/于和伟/刁琳琳/罗嘉良/徐光宇/宗晓军/刘晓靓/郑强/郭凯敏,,80354,
http://www.iqiyi.com/a_19rrjrkuud.html,,2.22亿,倾城绝恋,,,,何东兴/周国栋,7385,,32371,,,内地,,8.1,,,,,,,,,言情剧/古装剧/宫廷剧,李晟/何晟铭/田家达/潘迎紫/王珂/戴春荣,,,
http://www.iqiyi.com/a_19rrhbb361.html,,3978万,如来神掌,,,,李惠民/叶昭仪/卢燕金,3452,,8371,,,内地,,7.1,,国语,,6.6,,,,,武侠剧/古装剧/剧情,张智霖/朱茵/李铭顺/吴佳妮/郭妃丽/孙兴,,671,
http://www.iqiyi.com/a_19rrhb4zoh.html,,3.17亿,青岛往事,,,,张新建,20783,,84809,,,内地,,8.0,,国语,,7.7,,,,,商战剧/剧情/年代剧,黄渤/刘向京/巩峥/黄小蕾/傅淼/瑛子/萨日娜/王绘春/王双宝/宋佳伦/任帅,,3080,
http://www.iqiyi.com/a_19rrhbzuc5.html,,1987万,绝代双骄林志颖版,,,,李国立,1664,,11889,,,内地,,8.8,,国语,,,,,,,言情剧/武侠剧/古装剧,苏有朋/林志颖/陈德容/李绮红/郑嘉颖/王道/于莉/侯炳莹/林瑞阳,,,
http://www.iqiyi.com/a_19rrj6sue5.html,,5237万,王贵与安娜,,,,滕华涛,3192,,36610,,,内地,,9.2,,国语,,8,,,,,青春剧/言情剧/剧情,海清/林永健/奚美娟/涂松岩/孙岩/林小凡/常玉宏/苇靑,,8499,
http://www.iqiyi.com/a_19rrhb0w9t.html,,8585万,如果爱可以重来,,,,黄伟杰,15928,,40816,,,内地,,7.2,,国语,,4.3,,,,,言情剧/偶像剧/都市,温升豪/戴娇倩/李廷镇/蔡妍/徐立/朱佳煜/王琳/寇振海/岳跃利/陈莎莉,,66,
http://www.iqiyi.com/a_19rrhb4tpx.html,3.2519428571428572,9592万,克拉之恋,0.7121764705882353,2.235294117647059,浙江卫视CSM50城收视,陈铭章,30451,,222877,2.059514285714285,,内地,,8.8,,国语,6.029411764705882,,1.1186571428571428,,,安徽卫视CSM50城收视,言情剧/偶像剧/青春剧/都市,郑智薰/唐嫣/罗晋/迪丽热巴/姚奕辰/郭柯彤/张雯/傅方俊/白凡/王东/薛祺/王艺博/马捷/张兰/朱薇薇/陆忠/杜娟/张译文/聂新源,,,
http://www.iqiyi.com/a_19rrhayyl5.html,,1.39亿,我的抗战之铁血轻奇兵,,,,陈伟祥/李珩,8333,,24933,,,内地,,7.5,,国语,,0,,,,,历史剧/军旅剧/剧情,朱泳腾/李欣冉/袁心冉/樊少皇/张殿伦/魏春光/吕清超,,23,
http://www.iqiyi.com/a_19rrhayuxt.html,,1.93亿,东北剿匪记,,,,王响伟,10978,,26350,,,内地,,7.1,,国语,,0,,,,,军旅剧/剧情/年代剧,游大庆/覃文静/孙耀琦/杨洪武/过齐鸣/李永林/陈晓雪/梁晶晶,,27,
http://www.iqiyi.com/a_19rrhayyip.html,,7457万,爱你一生,,,,杜军,6280,,13362,,,内地,,6.8,,国语,,5.2,,,,,言情剧/年代剧/剧情,战菁一/唐曾/林好/毕彦君/王茂蕾/张东升/田玲/王晴/韩雯雯/李超/刘紫鸣,,83,
http://www.iqiyi.com/a_19rrgif5st.html,,1.13亿,豆腐西施杨七巧,,,,顾克利,17677,,75793,,,内地,,8.1,,国语,,4.5,,,,,农村剧/家庭剧/剧情,闫学晶/张岩/徐成林/雷婷/王洪梅/董连海/郭旺/徐广明/张二丹/李萱,,107,
http://www.iqiyi.com/a_19rrhaywqd.html,,5529万,锦绣缘华丽冒险未删减版,,,,林合隆,6031,,33991,,,内地,,8.5,,国语,,,,,,,言情剧/年代剧/偶像剧/剧情,黄晓明/陈乔恩/乔任梁/谢君豪/吕佳容/戚迹/蔡俊涛/杨玏/张捷/谢闻轩/郝泽嘉/崔新琴,,,
http://www.iqiyi.com/a_19rrgi9y39.html,,7627万,屌丝女士第3季,,,,马克·穆先科,19171,,111576,,,美剧,,8.5,,英语,,,,,,,喜剧/青春剧/剧情/都市,玛蒂娜·希尔,,,
http://www.iqiyi.com/a_19rrhaxaf5.html,,1.17亿,爱你不放手,,,,高林豹,11238,,21957,,,内地,,6.6,,国语,,0,,,,,家庭剧/言情剧/都市,李宗翰/李康宜/潘虹/包文婧/徐美玲/杨砚铎,,16,
http://www.iqiyi.com/a_19rrhc05gh.html,,3385万,黑洞,,,,管虎,3440,,7168,,,内地,,6.8,,国语,,8.2,,,,,罪案剧/都市/悬疑剧,陶泽如/陈道明/袁立/丁嘉丽/高明/董勇/刘斌,,11647,
http://www.iqiyi.com/a_19rrhas2wp.html,,4.35亿,硬骨头,,,,马跃千,18128,,36764,,,内地,,6.7,,国语,,7.6,,,,,,吴其江/王强/李梅可/王奕盛/王俊彭/姚扩/郭东文/宫海滨/褚峰/鲍丹/娜仁花,,51,
http://www.iqiyi.com/a_19rrgiimr1.html,,9307万,游击兵工厂,,,,石伟,7502,,22126,,,内地,,7.5,,国语,,0,,,,,历史剧/剧情/年代剧/谍战剧,贾青/郭家铭/李雯雯/杨轶然/三浦研一/王纪弦,,20,
http://www.iqiyi.com/a_19rrhavg19.html,,2854万,虎踞龙盘,,,,胡明凯,2262,,3305,,,内地,,5.9,,国语,,0,,,,,军旅剧/剧情,杨凡/斯琴高娃/郑卫莉/于承惠/于海/计春华/王昌娥/张东升,,22,
http://www.iqiyi.com/a_19rrhbep1h.html,2.506315789473684,2.74亿,温州两家人,,6.157894736842105,,孔笙/孙墨龙,20896,,66742,,,内地,,7.6,,国语,,7.9,0.8943684210526315,,,,商战剧/剧情/都市,郭涛/任程伟/袁咏仪/陈丽娜/金泽灏/曹苑/何杜娟/洪秀儿/郭晓然/张骁晗/刘奕君/冯晖/谭希和/王永泉,,2643,
http://www.iqiyi.com/a_19rrgidqcd.html,,7906万,雪狼谷,,,,连奕名,7164,,27108,,,内地,,7.9,,国语,,7,,,,,言情剧/年代剧/谍战剧,连奕名/杜淳/张嘉译/杨若兮/王鸿飞/王佳宁/苏登扎木苏/武强/李印/祝捷/徐立,,270,
http://www.iqiyi.com/a_19rrhb7oyp.html,,2.45亿,夺宝传奇,,,,李森/金霖,25232,,76883,,,内地,,7.5,,国语,,0,,,,,年代剧/悬疑剧/剧情,徐僧/陈洁/亓航/石安妮/马诗红/钱漪/马杰/马杰力/李军/倪土/梁春书,,24,
http://www.iqiyi.com/a_19rrhc44vt.html,,3212万,反击,,,,欧阳奋强,4075,,5286,,,内地,,5.6,,国语,,5.2,,,,,年代剧/谍战剧,郭广平/甄锡/何政军/王奎荣,,262,
http://www.iqiyi.com/a_19rrhayu21.html,,8518万,麻雀春天,,,,潘越,5240,,12480,,,内地,,7.0,,国语,,0,0,,,,言情剧/年代剧/悬疑剧/剧情,邢佳栋/蒋欣/冯恩鹤/谢紫彬/谢紫彬/黄河/熊梓菱/邢瀚卿/葛四/杨佩衡,,2,
http://www.iqiyi.com/a_19rrhbyv65.html,,1.43亿,养父的花样年华,,,,何群,17474,,45538,,,内地,,7.2,,国语,,7.3,,,,,言情剧/农村剧/剧情,邢佳栋/程琤/徐唯/徐唯/张琛/钱波/孙夕尧,,338,
http://www.iqiyi.com/a_19rrk45g95.html,,6401万,三少爷的剑,,,,靳德茂,3804,,12769,,,内地,,7.7,,国语,,5.5,,,,,言情剧/武侠剧/古装剧,何中华/俞飞鸿/王冰/陈龙/杨若兮/张伊菡/刘莉莉/陈莹/张静初,,11739,
http://www.iqiyi.com/a_19rrhb2ldh.html,,6153万,陷入纯情,,,,池英洙,12071,,49233,,,韩国,,8.0,,韩语,,8.2,,,,,言情剧/都市,郑敬淏/金素妍/尹贤敏/秦久/李时言/朴永奎/赵恩智/安锡焕,,13526,
http://www.iqiyi.com/a_19rrk3qsy5.html,,5351万,大汉天子2,,,,董力,5999,,42321,,,内地,,8.8,,国语,,,,,,,历史剧/古装剧/偶像剧/宫廷剧,黄晓明/宁静/陈道明/董勇/王刚/刘芸/刘晓虎/何佳怡/杜淳/李勇/杨洪武/赵小锐/胡光子,,,
http://www.iqiyi.com/a_19rrhb6lkl.html,,2178万,双面胶,,,,滕华涛,4031,,10774,,,内地,,7.3,,国语,,7.8,,,,,家庭剧/剧情/都市,海清,,10079,
http://www.iqiyi.com/a_19rrhbidhp.html,,1.12亿,一千滴眼泪,,,,吴锦源/陈国华,18656,,45619,,,内地,,7.1,,国语,,5.7,,,,,青春剧/言情剧/都市,朱茵/刘恺威/冯绍峰/何晟铭,,234,
http://www.iqiyi.com/a_19rrk1pu2x.html,,1.31亿,瑶山大剿匪,,,,张国庆,3534,,9590,,,内地,,7.3,,34集全,,5.4,,,,,军旅剧/年代剧,丁海峰/温峥嵘/马师红/尚于博,,61,
http://www.iqiyi.com/a_19rrjpofmd.html,,7479万,爱情心心相印,0.6669772727272728,,,陈慧翎,4951,,21037,,,内地,,8.1,,43集全,,,0.6623863636363637,,,,言情剧/都市/偶像剧,谢佳见/陈赫/戚薇/娄艺潇/张丹峰/热依扎/赵志瑶/王新民/江洋/闵政/周绍栋/李天柱,,,
http://www.iqiyi.com/a_19rrk57nk5.html,,5312万,粉红女郎,,,,伍宗德,1681,,13470,,,内地,,8.9,,39集全,,7.1,,,,,言情剧/偶像剧/喜剧,胡兵/陈好/薛佳凝/张恒/陆毅/黄安/张璐/丁丹妮/张引棣/刘若英/张延/张世/陈坤,,36561,
http://www.iqiyi.com/a_19rrhc3zj9.html,,2664万,甘十九妹,,,,王文杰,2322,,9782,,,内地,,8.1,,国语,,7.7,,,,,武侠剧/古装剧,张子健/杨露/颜丙燕,,4448,
http://www.iqiyi.com/a_19rrhadrh1.html,,4.88亿,生死翻盘,,,,陈健,20742,,62491,,,内地,,7.5,,国语,,4.7,,,,,军旅剧/谍战剧,吴其江/王瑞子/王沫溪/亓航/马诗红/马晓伟/钱漪/陶宇佳/肖婷佳/李木子,,55,
http://www.iqiyi.com/a_19rrgjcun5.html,,1.05亿,仁显王后的男人,,,,金炳株,16091,,119353,,,韩国,,8.8,,国语,,8.6,,,,,穿越剧/青春剧/言情剧/偶像剧,池贤宇/刘仁娜/金镇佑/柯得熙/陈艺瑟/东允/严孝燮/李权勋/朴英玲/赵达焕,,47205,
http://www.iqiyi.com/a_19rrhc469p.html,,2810万,烽火铁骑,,,,于立清,3019,,4327,,,内地,,5.9,,国语,,0,,,,,军旅剧/历史剧/剧情,朱泳腾/傅淼/李雅希/马澜菲,,18,
http://www.iqiyi.com/a_19rrgjbjm1.html,,1.07亿,未婚妻,,,,陈慧翎,15989,,46274,,,内地,,7.4,,国语,,5.3,,,,,言情剧/偶像剧/青春剧,丹尼斯·吴/马思纯/陈彦妃/袁成杰/法图麦·天缘/艾丽娅/张芝华/王志华/李国梁/王小红/娟子/席曼宁,,550,
http://www.iqiyi.com/a_19rrhbzuvl.html,,2697万,新四大名捕,,,,穆龙/尚洪武,2572,,4906,,,内地,,6.6,,国语,,5.3,,,,,言情剧/剧情/悬疑剧,安泽豪/吴秀波/崔林/李诚洁/张立,,138,
http://www.iqiyi.com/a_19rrhb96l5.html,,2.36亿,伪装者未删减版,,,,李雪,13792,,112731,,,内地,,8.9,,国语,,,,,,,年代剧/悬疑剧/谍战剧/剧情,胡歌/靳东/刘敏涛/王凯/王乐君/宋轶/王鸥/岳旸/郭晓峰/王铮/刘奕君/郭虹/张棪琰,,,
http://www.iqiyi.com/a_19rrhb8ee1.html,,4.26亿,左手劈刀,,,,李印,63844,,180833,,,内地,,7.4,,国语,,5.2,,,,,谍战剧/军旅剧/剧情,连奕名/黑子/白海涛/管乐/斯琴高娃/王彤羽/李宜娟,,89,
http://www.iqiyi.com/a_19rrhbech9.html,,2.68亿,蜀山战纪第3季,,,,黄伟杰,32337,,232431,,,内地,,8.8,,,,,,,,,言情剧/武侠剧/古装剧,赵丽颖/陈伟霆/吴奇隆/叶祖新/刘思彤/樊少皇/高伟光/张天霖/贾晓晨/文咏珊/武小莉/魏春光/吴华新/韩雨芹/李进荣/崔钟,,,
http://www.iqiyi.com/a_19rrgif1oh.html,,5899万,上海王,,,,潘文杰,6698,,24490,,,内地,,7.9,,国语,,8,,,,,言情剧/年代剧/商战剧,袁立/钟汉良/巍子/陈锐/宋佳/刘雨鑫/石小群/刘毓滨/何涌生/袁苑,,2366,
http://www.iqiyi.com/a_19rrhc3kc1.html,,1.56亿,妇道,,,,李云亮,18533,,37671,,,内地,,6.7,,国语,,5.7,,,,,言情剧/年代剧/家庭剧/剧情,黄曼/靳东/陈昭荣/周奇奇/李天柱/郭郁滨/姚卓君/丁子玲,,210,
http://www.iqiyi.com/a_19rrj5rjr1.html,,1.03亿,剑谍,,,,于浩威,4195,,55624,,,内地,,9.3,,32集全,,7.3,,,,,悬疑剧/谍战剧/军旅剧,吴秀波/唐于鸿/施京明/郭凯敏/万美汐,,969,
http://www.iqiyi.com/a_19rrh9whct.html,,511万,阿霞,,,,文世斌,363,,834,,,内地,,7.0,,国语,,2.7,,,,,言情剧/农村剧/青春剧/家庭剧,宋小宁/范艳华/梁斌/贾二娃/李坤棉,,227,
http://www.iqiyi.com/a_19rrhaxjhl.html,,3.20亿,嘿，老头！,,,,杨亚洲,24777,,158682,,,内地,,8.6,,国语,,7.8,,,,,剧情/都市,黄磊/李雪健/宋佳/吴冕/陈明昊/焦刚/宫筱轩/高叶/姚卓希/郭峰/岳云鹏/戚玉武/王艺禅,,3710,
http://www.iqiyi.com/a_19rrk3xool.html,,6868万,锁清秋,,,,吴锦源,8590,,27397,,,内地,,7.6,,国语,,6,,,,,言情剧/古装剧/年代剧,安以轩/冯绍峰/李彩桦/何晟铭/米雪/伊能静/邓家佳/李菲儿/乔振宇/郑国霖/肖雨雨/张笛/赵丽颖/姜鸿/秦玮珑,,1473,
http://www.iqiyi.com/a_19rrhb00zh.html,,9455万,隋唐英雄5TV版,,,,李翰韬,7924,,51818,,,内地,,8.7,,国语,,,,,,,古装剧/宫廷剧/剧情,余少群/孙耀琦/惠英红/赵文瑄/张晓晨/于荣光/黄海冰/蒋林静,,,
http://www.iqiyi.com/a_19rrh9sytd.html,,1568万,爱上查美乐,,2.0,,柯翰辰,1148,,7754,,,内地,,8.7,,国语,,6.1,,,,,言情剧/偶像剧/青春剧/都市,王心凌/贺军翔/柳岩/施易男/小薰/张善为/张家宁/张伦硕/王月,,3429,
http://www.iqiyi.com/a_19rrhb3wa9.html,,1.63亿,太行山上,,,,李伟,22546,,74775,,,内地,,7.7,,国语,,6.2,,,,,历史剧/军旅剧/剧情,唐国强/刘劲/郭连文/王伍福/王健（演员）/马晓伟/姚居德/张秋歌/杨俊勇/张再新,,3780,
http://www.iqiyi.com/a_19rrhakdul.html,,4.90亿,三八线,,,,梦继,26985,,85638,,,内地,,7.6,,国语,,7.8,,,,,年代剧/剧情,张国强/曹曦文/王挺/张洪睿/战卫华/汪裴/王智/王学圻,,3303,
http://www.iqiyi.com/a_19rrhbewsp.html,,2.53亿,决杀,,,,余丁,17154,,42314,,,内地,,7.1,,国语,,6,,,,,谍战剧/军旅剧/剧情,翟天临/王志飞/刘欢(i)/徐翠翠/徐百卉/程媛媛,,88,
